Lat,Lon,comment
18.000,-102.567,Calibration area for 1979 survey (=AreaCal.dat)
17.967,-102.400,NA
17.917,-102.233,NA
17.883,-102.083,NA
17.883,-101.917,NA
17.883,-101.883,NA
17.883,-101.800,NA
17.800,-101.683,NA
17.767,-101.517,NA
17.683,-101.483,NA
17.600,-101.433,NA
17.567,-101.433,NA
17.567,-101.367,NA
17.483,-101.317,NA
17.433,-101.200,NA
17.367,-101.083,NA
17.283,-100.917,NA
17.200,-100.917,NA
17.200,-100.883,NA
17.167,-100.800,NA
17.167,-100.717,NA
17.167,-100.683,NA
17.083,-100.600,NA
17.033,-100.517,NA
17.033,-100.433,NA
17.000,-100.317,NA
16.967,-100.167,NA
16.917,-100.000,*ACAPULCO
16.883,-99.833,NA
16.800,-99.717,NA
16.767,-99.633,NA
16.683,-99.517,NA
16.683,-99.400,NA
16.600,-99.233,NA
16.567,-99.083,NA
16.517,-98.967,NA
16.483,-98.800,NA
16.483,-98.717,NA
16.483,-98.633,NA
16.483,-98.600,NA
16.400,-98.517,NA
16.317,-98.433,NA
16.233,-98.317,NA
16.167,-98.200,NA
16.083,-98.033,NA
16.033,-97.967,NA
16.033,-97.917,NA
16.033,-97.833,NA
15.967,-97.767,NA
15.917,-97.633,NA
15.917,-97.567,NA
15.883,-97.433,NA
15.883,-97.367,NA
15.833,-97.233,NA
15.833,-97.033,NA
15.800,-96.917,NA
15.767,-96.833,NA
15.717,-96.767,NA
15.683,-96.633,NA
15.683,-96.567,NA
15.600,-96.433,NA
15.600,-96.317,NA
15.600,-96.167,NA
15.600,-96.033,NA
15.633,-95.917,NA
15.717,-95.833,NA
15.767,-95.717,NA
15.800,-95.633,NA
15.833,-95.483,NA
15.917,-95.367,NA
16.000,-95.233,NA
16.083,-95.117,NA
16.167,-94.967,NA
16.117,-95.000,NA
16.167,-94.967,NA
16.167,-94.883,NA
16.200,-94.717,NA
16.167,-94.567,NA
16.083,-94.367,NA
16.033,-94.167,NA
15.967,-93.967,NA
15.883,-93.717,NA
15.767,-93.483,NA
15.600,-93.317,NA
15.433,-93.200,NA
15.283,-93.033,NA
15.117,-92.833,NA
14.967,-92.683,NA
14.800,-92.517,NA
14.633,-92.283,NA
14.567,-92.200,NA
14.517,-92.200,*END MEXICO
14.567,-92.200,*BEGIN GUATEMALA (PACIFIC COAST)
14.483,-92.167,NA
14.483,-92.117,NA
14.433,-92.083,NA
14.400,-92.033,NA
14.400,-92.000,NA
14.317,-91.917,NA
14.283,-91.883,NA
14.233,-91.800,NA
14.200,-91.800,NA
14.117,-91.683,NA
14.083,-91.633,NA
14.083,-91.600,NA
14.033,-91.567,NA
14.033,-91.517,NA
13.967,-91.400,NA
13.917,-91.367,NA
13.917,-91.317,NA
13.917,-91.283,NA
13.883,-91.200,NA
13.883,-91.033,NA
13.883,-91.000,NA
13.883,-90.967,NA
13.883,-90.917,NA
13.883,-90.800,NA
13.883,-90.717,NA
13.883,-90.633,NA
13.833,-90.600,NA
13.833,-90.483,NA
13.833,-90.433,NA
13.800,-90.400,NA
13.800,-90.367,NA
13.800,-90.233,NA
13.800,-90.200,NA
13.800,-90.167,NA
13.767,-90.083,NA
13.717,-90.083,NA
13.717,-90.033,NA
13.683,-90.033,*END GUATEMALA BEGIN EL SALVADOR
13.683,-90.000,NA
13.600,-89.917,NA
13.600,-89.883,NA
13.567,-89.833,NA
13.567,-89.800,NA
13.517,-89.800,NA
13.483,-89.683,NA
13.483,-89.600,NA
13.483,-89.517,NA
13.483,-89.483,NA
13.433,-89.400,NA
13.433,-89.317,NA
13.400,-89.233,NA
13.400,-89.200,NA
13.367,-89.117,NA
13.317,-89.083,NA
13.317,-89.033,NA
13.283,-88.967,NA
13.233,-88.800,NA
