lat,lon
17.23820058,-155.6822941
17.24099199,-155.7826029
17.26236753,-155.9783254
17.2869834,-156.1012667
17.32635065,-156.2422697
17.36062779,-156.3391096
17.39773432,-156.427837
17.44175901,-156.5189132
17.51033683,-156.6393341
17.62957132,-156.8318764
20.3875035,-161.204516
20.45450265,-161.3064951
20.51246958,-161.3841586
20.58155122,-161.4662798
20.64655774,-161.535195
20.73093472,-161.6144496
20.80805253,-161.6781916
20.92549962,-161.7629435
21.228467,-161.655616
23.446148,-160.831909
23.54754717,-160.7946638
23.74388694,-160.3369459
23.80086747,-160.1859443
23.82910379,-160.0920042
23.85586149,-159.9814878
23.87385224,-159.8840095
23.89544643,-159.69314
23.90080855,-159.5890516
23.90585622,-159.4524827
23.90562663,-159.3450619
23.89943567,-159.2386903
23.87575599,-159.0572548
23.85044923,-158.9385085
23.81247059,-158.8048086
23.77269514,-158.6885612
23.26523358,-157.3018917
23.22798825,-157.2088417
22.68479975,-155.9724112
22.42318419,-155.4228797
22.33798105,-155.2649757
22.19854481,-155.0344309
22.14309222,-154.9485638
22.08536485,-154.8691261
22.019612,-154.7888003
21.92653956,-154.6900636
21.03928918,-153.8277977
20.90374863,-153.7055558
20.55032913,-153.4159146
20.41884636,-153.3189544
20.34117358,-153.2704087
20.25915176,-153.22506
20.17218517,-153.1833897
20.07890838,-153.1454327
19.93150982,-153.0989005
19.83529101,-153.0767468
19.73922494,-153.060778
19.63758682,-153.0504953
19.53248644,-153.0465499
19.38957959,-153.0523892
19.22307669,-153.0754497
19.1339601,-153.095288
18.99055093,-153.1387515
18.90459204,-153.1706798
18.8206648,-153.2061817
18.69482975,-153.2701583
18.60565623,-153.3239881
18.45873971,-153.4306059
18.38489141,-153.4938987
18.31693329,-153.5580593
18.24178574,-153.6373996
18.14092873,-153.7561113
18.05890385,-153.8615068
18.00344454,-153.9360363
17.95184124,-154.0135951
17.52598618,-154.6929584
17.43451061,-154.855268
17.38394021,-154.9643358
17.34951396,-155.0516502
17.31971706,-155.1403775
17.28489792,-155.2699212
17.26307205,-155.379443
17.24779389,-155.4937767
17.23820058,-155.6822941
