10.0000000,-75.0000000          Polygon to enclose north coastal strip of STAR surveys
28.0000000,-110.0000000          from US-Mexico border to 5 N
28.0000000,-113.0000000          approx follows 1000m countour
32.5353394,-117.1223831
32.5824952,-117.4189422
32.5481873,-117.4104758
32.5200844,-117.4054371
32.4919701,-117.4022470
32.4719778,-117.4070334
32.3901593,-117.3473429
32.3711662,-117.3518142
32.3388443,-117.3442077
32.3155098,-117.3257598
32.2970161,-117.3403778
32.2646675,-117.3479843
32.2276611,-117.3379058
32.2154846,-117.3309020
32.1926880,-117.3116989
32.1743431,-117.2792587
32.1706429,-117.2572860
32.1513329,-117.2601470
32.1189308,-117.2525405
32.0914536,-117.2308654
32.0730896,-117.1984252
32.0685806,-117.1716766
32.0158203,-117.1176435
32.0124965,-117.1166992
32.0120473,-117.1137794
31.8827927,-116.9814067
31.8641442,-116.9692745
31.8596001,-116.9726791
31.7951202,-117.0001754
31.7661667,-117.0061492
31.7336292,-116.9985427
31.7060375,-116.9768676
31.6875954,-116.9444274
31.6867140,-116.9392211
31.6160583,-116.8977939
31.5296254,-116.8485598
31.5024357,-116.8365525
31.4876428,-116.8340214
31.4455585,-116.8322797
31.3920300,-116.8499984
31.3505093,-116.8613324
31.2462654,-116.8716663
31.2177486,-116.8712185
31.1899350,-116.8508173
31.1887584,-116.8494435
31.1752184,-116.8167037
31.1892338,-116.8063939
31.2086665,-116.8060652
31.2462654,-116.8034545
31.2609181,-116.7833023
31.2331616,-116.7320005
31.2243961,-116.7166976
31.2177486,-116.7119942
31.0931118,-116.6289828
31.0266628,-116.5934700
30.7956184,-116.4908667
30.7764415,-116.5352548
30.7683122,-116.5741937
30.7302017,-116.5500030
30.6218147,-116.4778695
30.5967223,-116.3929358
30.5977706,-116.3499984
30.5884457,-116.3268111
30.5829010,-116.3167037
30.5770340,-116.3118194
30.4483604,-116.2638778
30.4416828,-116.2610397
30.4366665,-116.2571487
30.1996803,-116.2181549
30.1787605,-116.2115402
30.1507149,-116.1898651
30.1421127,-116.1749725
30.1158104,-116.1722640
30.0903988,-116.1650466
30.0623283,-116.1433715
30.0508379,-116.1235007
30.0416298,-116.1297361
30.0314241,-116.1382257
30.0242016,-116.1500015
30.0127678,-116.1734902
30.0081357,-116.1779541
29.9838982,-116.1814775
29.9258019,-116.1500015
29.9098049,-116.1355150
29.8983030,-116.1166992
29.9195917,-116.0424669
29.9261303,-116.0350597
29.8683319,-115.9840191
29.8672049,-115.9833714
29.8610115,-115.9855422
29.7583618,-116.0092086
29.7413330,-116.0111465
29.7367001,-116.0100860
29.7317390,-116.0111846
29.7153339,-116.0129852
29.6820965,-116.0053787
29.6539116,-115.9837036
29.6451817,-115.9686737
29.6365547,-115.9548721
29.6248779,-115.9278717
29.6225758,-115.9166030
29.6190453,-115.9110565
29.5806960,-115.8260957
29.5145527,-115.7905139
29.2884712,-115.6648393
29.2632843,-115.6500015
29.1136100,-115.5500030
29.0339297,-115.4918815
28.9872146,-115.4499969
28.9681244,-115.4365306
28.9556701,-115.4309171
28.9389534,-115.4296141
28.9216813,-115.4302871
28.8108856,-115.5167007
28.8016541,-115.5265873
28.7637520,-115.6004623
28.7594173,-115.6166992
28.7605188,-115.6463176
28.7582163,-115.6563073
28.7501609,-115.6832962
28.7284685,-115.7500000
28.7052879,-115.7633318
28.3831501,-115.7569806
28.2364044,-115.7469826
28.0011787,-115.6973068
27.9236841,-115.6289734
27.7359371,-115.4497089
27.6981229,-115.3926818
27.6515740,-115.3167037
27.6106911,-115.1752439
27.6005587,-115.1500015
27.5827054,-115.1103829
27.4996204,-115.0480301
27.4700470,-115.0487429
27.4490937,-115.0597139
27.4404659,-115.0724540
27.4125825,-115.0813768
27.2654279,-114.9470398
27.2627964,-114.9425056
27.2357010,-114.8833007
27.2371532,-114.8499984
27.2423460,-114.8270251
27.2426058,-114.8167037
27.2416851,-114.8070940
27.2262300,-114.7833023
27.1570163,-114.6832962
27.1078274,-114.6242085
27.0576687,-114.5500030
27.0114814,-114.4656781
26.9660454,-114.3700732
26.8675424,-114.2604506
26.8013225,-114.2004073
26.7819977,-114.2148742
26.7478333,-114.2224807
26.7107506,-114.2134552
26.7048740,-114.2104568
26.6994991,-114.2116470
26.6619511,-114.2023925
26.5937614,-114.1670608
26.5925560,-114.1661148
26.5911674,-114.1657485
26.5786629,-114.1587524
26.5705948,-114.1522521
26.5615749,-114.1499099
26.5549068,-114.1462478
26.5374031,-114.1322479
26.5318336,-114.1334838
26.4968262,-114.1255187
26.4484615,-114.1025466
26.4168854,-114.0950775
26.2018204,-113.9887390
26.1747322,-113.9680328
26.1602249,-113.9438400
26.1498947,-113.9370346
26.1032047,-113.8953704
26.0958557,-113.8880386
26.0952396,-113.8870086
26.0923538,-113.8848648
26.0797558,-113.8672561
26.0235806,-113.7674636
26.0138130,-113.7602005
25.9943314,-113.7277603
25.9874916,-113.6894989
25.9874916,-113.6561660
25.9880905,-113.6528167
25.9870777,-113.6477432
25.9859088,-113.6183042
25.9848909,-113.6166992
25.9812851,-113.6077637
25.9715758,-113.5832977
25.9700945,-113.5624342
25.9513130,-113.5408010
25.9213219,-113.5171258
25.8913345,-113.4994612
25.7412891,-113.4867454
25.7126230,-113.5182144
25.7214860,-113.5500030
25.7283566,-113.5832977
25.7228355,-113.5961746
25.6812191,-113.6126375
25.6511574,-113.5928851
25.4989221,-113.4853933
25.4962836,-113.4832992
25.4718188,-113.4499969
25.4509593,-113.3833007
25.4427149,-113.3476774
25.4415949,-113.3167037
25.4413007,-113.2840614
25.4413862,-113.2824508
25.4417158,-113.2500000
25.4105091,-113.2030707
25.3918802,-113.1832962
25.3803940,-113.1715741
25.0955313,-112.8833007
25.0788193,-112.8744921
25.0053120,-112.8644294
24.9881916,-112.8654495
24.9579735,-112.8641635
24.7834644,-112.8423227
24.6856518,-112.8288236
24.6788938,-112.8241310
24.6198483,-112.7775933
24.5037670,-112.6752247
24.4127331,-112.5915396
24.3975534,-112.5832977
24.3823738,-112.5797636
24.3789189,-112.5795097
24.3737623,-112.5832977
24.3520069,-112.6001742
24.3314901,-112.6275070
24.1735218,-112.5167007
24.0783653,-112.3987724
24.0435170,-112.3652908
24.0429478,-112.3657073
24.0079994,-112.3733139
23.9730415,-112.3657073
23.9433975,-112.3440322
23.9235878,-112.3115921
23.9181137,-112.2912750
23.9090600,-112.2369873
23.7431126,-112.0821086
23.6855420,-112.0167007
23.5984288,-111.9079780
23.4517650,-111.7345701
23.4375954,-111.7227047
23.4286076,-111.7166976
23.3896846,-111.6977885
23.3435250,-111.6808151
23.3600148,-111.6654597
23.3561206,-111.6500015
23.3070821,-111.4588215
23.3029484,-111.4499969
23.2845783,-111.4167022
23.2695990,-111.3996384
23.2580764,-111.3833007
23.2510822,-111.3499984
23.2845783,-111.2782710
23.3209420,-111.0832977
