32.556, -117.129       
28.01361, -112.8
28.02028, -110.0
  20.0,  -85.0
  1.0,   -70.0
-11.967, -77.2    
-18.000, -83.0000
-18.000, -90.0000
-5.0000, -115.0000
-5.0000, -127.0000
 1.5000, -130.5000
 7.0000, -153.0000
10.0000, -153.0000
18.0000, -128.0000
30.5419, -121.8659
30.8800, -120.0000
31.1327, -118.6050
32.6268, -117.8249
32.556, -117.129       
