-12.0000000,-77.0000000          Polygon to enclose south coastal strip for STAR surveys
5.0000000,-75.4545440             from 5N to near Callao
5.0000000,-77.6342759               approx follows 1000m contour
4.9777470,-77.6343708               
4.9445343,-77.6320879
4.9113197,-77.6270438
4.8843317,-77.6229186
4.8439367,-77.6157165
4.8116665,-77.6094909
4.7784452,-77.6031733
4.7630883,-77.6012636
4.7300738,-77.5985397
4.6977602,-77.5976257
4.6455464,-77.6017913
4.6123104,-77.6059971
4.3796659,-77.6400328
4.3464251,-77.6451472
4.3370167,-77.6500015
4.3218942,-77.6587350
4.2612216,-77.6978956
4.2466941,-77.7034860
4.2126129,-77.7158301
4.1801991,-77.7166671
4.0804458,-77.7112896
4.0471888,-77.6984093
4.0334518,-77.6833267
4.0139308,-77.6698971
4.0004937,-77.6634662
3.9806740,-77.6567566
3.9729991,-77.6576919
3.9474161,-77.6639516
3.9021205,-77.6947589
3.8791106,-77.6896820
3.8576667,-77.6873474
3.8528790,-77.6883010
3.8386781,-77.6787872
3.8239980,-77.6739883
3.7416668,-77.6539916
3.7181666,-77.6511840
3.6799831,-77.6587905
3.6476114,-77.6804656
3.6259806,-77.7129058
3.6183848,-77.7511672
3.6259806,-77.7894287
3.6476114,-77.8218688
3.6799831,-77.8435440
3.6837128,-77.8447630
3.6761316,-77.8500137
3.5339179,-77.9643302
3.5280435,-77.9833374
3.5236225,-77.9920267
3.5149484,-78.0064431
3.5080373,-78.0166702
3.4964460,-78.0314688
3.4816728,-78.0470532
3.4777570,-78.0500030
3.4483886,-78.0681228
3.4236772,-78.0747608
3.4151106,-78.0769695
3.3860575,-78.0791097
3.3519370,-78.0799529
3.3485527,-78.0795331
3.3219848,-78.0766181
3.3152714,-78.0772933
3.2154207,-78.1230558
3.1818208,-78.1500015
3.1669575,-78.1681318
3.1553838,-78.1833267
3.1488481,-78.1944402
3.0841826,-78.3166732
3.0697399,-78.3500137
3.0804891,-78.3815536
3.0822725,-78.3854894
3.1021091,-78.4166717
3.1155615,-78.4309194
3.1365986,-78.4499969
3.1518741,-78.5530340
3.0595938,-78.6272935
2.8794614,-78.8166732
2.8582756,-78.8500137
2.8291545,-78.8833389
2.7076564,-79.0166702
2.6827211,-79.0416295
2.6687566,-79.0500030
2.6494210,-79.0595668
2.6161184,-79.0614569
2.5635356,-79.0487870
2.2784698,-79.1044692
2.2593334,-79.1063156
2.2210994,-79.0987091
2.2206560,-79.0984126
2.0831609,-79.2990894
2.0412316,-79.4747181
2.0150137,-79.5833435
2.0035893,-79.6037268
1.9935506,-79.6166687
1.9832107,-79.6243118
