25.000000 -112.8647460   SPAM98 core area
24.988191 -112.8654495   (excludes coastal strip)
24.957973 -112.8641635
24.783464 -112.8423228
24.685651 -112.8288236
24.678893 -112.8241311
24.619848 -112.7775933
24.503767 -112.6752248
24.412733 -112.5915397
24.397553 -112.5832977
24.382373 -112.5797637
24.378918 -112.5795097
24.373762 -112.5832977
24.352006 -112.6001743
24.331490 -112.6275071
24.173521 -112.5167007
24.078365 -112.3987725
24.043517 -112.3652908
24.042947 -112.3657074
24.007999 -112.3733139
23.973041 -112.3657074
23.943397 -112.3440323
23.923587 -112.3115921
23.918113 -112.2912750
23.909060 -112.2369874
23.743112 -112.0821086
23.685542 -112.0167007
23.598428 -111.9079780
23.451765 -111.7345701
23.437595 -111.7227048
23.428607 -111.7166977
23.389684 -111.6977886
23.343525 -111.6808151
23.360014 -111.6654598
23.356120 -111.6500015
23.307082 -111.4588215
23.302948 -111.4499969
23.284578 -111.4167023
23.269599 -111.3996385
23.258076 -111.3833008
23.251082 -111.3499985
23.284578 -111.2782710
23.320942 -111.0832977
23.326947 -111.0167007
23.217809 -110.8893107
23.210155 -110.8833008
23.192684 -110.8786680
23.187897 -110.8833008
23.180771 -110.9037250
23.136083 -110.8884358
23.070045 -110.8595451
23.070045 -110.8267822
23.109260 -110.7592862
23.134789 -110.7166977
23.145257 -110.6333677
23.031625 -110.6523285
23.017665 -110.6534805
22.982444 -110.6458740
22.952577 -110.6241989
22.932617 -110.5917587
22.932525 -110.5912552
22.930784 -110.5884247
22.923774 -110.5501633
22.926961 -110.5240860
22.937915 -110.4800568
22.933118 -110.4722595
22.926109 -110.4339981
22.929437 -110.4073563
22.944347 -110.3487860
22.916606 -110.3558489
22.899147 -110.3643743
22.867086 -110.3962595
22.855169 -110.4142220
22.853950 -110.4153768
22.824445 -110.4134618
22.793716 -110.3917033
22.784344 -110.3833008
22.780305 -110.3167038
22.784864 -110.2500000
22.806398 -110.2304415
22.846861 -110.2257034
22.846058 -110.1454272
22.806060 -110.0988083
22.798137 -110.0854340
22.797554 -110.0850296
22.797386 -110.0848618
22.774686 -110.0495911
22.774141 -110.0466309
22.774017 -110.0464249
22.770652 -110.0360336
22.705953 -109.7943192
22.687618 -109.7810364
22.667619 -109.7485962
22.665044 -109.7410126
22.633449 -109.6348038
22.627260 -109.6247635
22.624239 -109.6156311
22.614399 -109.5806274
22.610395 -109.5514984
22.611232 -109.5469417
21.523200 -107.6392101
21.263896 -107.1845527
20.572825 -105.9728433
20.553333 -105.9769821
20.517501 -105.9693756
20.493934 -105.9542923
20.360883 -105.8377914
20.354061 -105.8311996
20.342105 -105.8121160
20.188316 -105.8183157
20.125726 -105.8103771
19.966358 -105.7529617
19.874487 -105.7173579
19.826550 -105.7016206
19.812395 -105.6991888
19.781028 -105.6948318
19.757674 -105.7081618
19.749656 -105.7075520
19.723880 -105.6892608
19.551577 -105.5602852
19.570761 -105.5167007
19.568477 -105.4909538
19.566360 -105.4832993
19.561279 -105.4699783
19.553242 -105.4499969
19.492071 -105.3234527
19.467054 -105.2832593
19.401371 -105.2166977
19.354362 -105.1832962
19.278308 -105.1735591
19.256455 -105.1731228
19.246839 -105.1695621
19.152378 -105.1179911
19.136571 -105.1000617
19.025598 -104.9536481
19.008167 -104.9573135
18.971986 -104.9497070
18.941917 -104.9286728
18.898733 -104.8838425
18.890337 -104.8706894
18.887888 -104.8689499
18.794517 -104.7691116
18.792333 -104.7656326
18.788398 -104.7628479
18.724039 -104.6945114
18.717819 -104.6846542
18.711044 -104.6797943
18.680866 -104.6469574
18.678470 -104.6431122
18.557713 -104.5101403
18.518392 -104.4668427
18.499254 -104.4359283
18.496244 -104.4199751
17.913118 -103.4753102
17.909404 -103.4727020
17.888778 -103.4402618
17.884608 -103.4264378
17.883853 -103.4239349
17.877683 -103.3951035
17.877637 -103.3946533
17.877157 -103.3930817
17.844974 -103.2472534
17.844539 -103.2432709
17.837753 -103.2325974
17.832704 -103.2156906
17.828481 -103.1953964
17.814689 -103.1357727
17.814123 -103.1307983
17.737617 -103.0180130
17.727199 -102.9982605
17.726625 -102.9952393
17.721515 -102.9878693
17.720333 -102.9870377
17.710666 -102.9751663
17.674441 -102.9229118
17.668148 -102.9138336
17.657165 -102.8932648
17.657016 -102.8924866
17.656663 -102.8919296
17.652696 -102.8796997
17.646757 -102.8565868
17.637022 -102.8186951
17.633737 -102.7926636
17.634538 -102.7884369
17.627317 -102.7770920
17.624677 -102.7695694
17.610002 -102.7219086
17.609943 -102.7215118
17.592800 -102.6945953
17.589725 -102.6854782
17.588617 -102.6847000
17.569305 -102.6555176
17.560590 -102.6354980
17.546867 -102.6139526
17.545686 -102.6137085
17.545256 -102.6134073
17.514755 -102.5920334
17.494085 -102.5595932
17.490133 -102.5474319
17.485961 -102.5312653
17.485158 -102.5249176
17.448030 -102.4011688
17.447567 -102.3980026
17.445226 -102.3912659
17.435388 -102.3585968
17.434827 -102.3547821
17.433221 -102.3522644
17.429727 -102.3418198
17.428489 -102.3373413
17.419721 -102.3311996
17.399040 -102.2987595
17.396274 -102.2908325
17.357857 -102.1644286
17.286291 -101.9929699
16.795892 -100.7914912
16.770338 -100.7743988
16.647632 -100.6558990
16.624704 -100.6215515
16.469244 -100.4694214
16.446258 -100.4347610
16.438959 -100.3964996
16.446270 -100.3582153
16.426136 -100.3540421
16.395019 -100.3323669
16.374223 -100.2999268
16.366922 -100.2616653
16.374223 -100.2234039
16.381914 -100.2089615
16.382560 -100.2055740
16.391502 -100.1881638
16.580623  -99.8938897
16.518602  -99.6980605
16.522663  -99.6830824
16.521057  -99.6758041
16.492507  -99.6033325
16.491922  -99.6002350
16.490251  -99.5974960
16.486415  -99.5864944
16.482231  -99.5617218
16.472518  -99.5480881
16.448175  -99.5007553
16.444089  -99.4917603
16.439842  -99.4694977
16.436752  -99.4625931
16.436504  -99.4612961
16.435106  -99.4592667
16.392614  -99.3699646
16.380514  -99.3615341
