18.000, -102.567   Calibration area for 1979 survey for NE spotted (ends at 5N)
17.967, -102.400
17.917, -102.233
17.883, -102.083
17.883, -101.917
17.883, -101.883
17.883, -101.800
17.800, -101.683
17.767, -101.517
17.683, -101.483
17.600, -101.433
17.567, -101.433
17.567, -101.367
17.483, -101.317
17.433, -101.200
17.367, -101.083
17.283, -100.917
17.200, -100.917
17.200, -100.883
17.167, -100.800
17.167, -100.717
17.167, -100.683
17.083, -100.600
17.033, -100.517
17.033, -100.433
17.000, -100.317
16.967, -100.167
16.917, -100.000     *ACAPULCO                                         
16.883, -99.833
16.800, -99.717
16.767, -99.633
16.683, -99.517
16.683, -99.400
16.600, -99.233
16.567, -99.083
16.517, -98.967
16.483, -98.800
16.483, -98.717
16.483, -98.633
16.483, -98.600
16.400, -98.517
16.317, -98.433
16.233, -98.317
16.167, -98.200
16.083, -98.033
16.033, -97.967
16.033, -97.917
16.033, -97.833
15.967, -97.767
15.917, -97.633
15.917, -97.567
15.883, -97.433
15.883, -97.367
15.833, -97.233
15.833, -97.033
15.800, -96.917
15.767, -96.833
15.717, -96.767
15.683, -96.633
15.683, -96.567
15.600, -96.433
15.600, -96.317
15.600, -96.167
15.600, -96.033
15.633, -95.917
15.717, -95.833
15.767, -95.717
15.800, -95.633
15.833, -95.483
15.917, -95.367
16.000, -95.233
16.083, -95.117
16.167, -94.967
16.117, -95.000
16.167, -94.967
16.167, -94.883
16.200, -94.717
16.167, -94.567
16.083, -94.367
16.033, -94.167
15.967, -93.967
15.883, -93.717
15.767, -93.483
15.600, -93.317
15.433, -93.200
15.283, -93.033
15.117, -92.833
14.967, -92.683
14.800, -92.517
14.633, -92.283
14.567, -92.200
14.517, -92.200     *END MEXICO                                       
14.567, -92.200     *BEGIN GUATEMALA (PACIFIC COAST)                  
14.483, -92.167
14.483, -92.117
14.433, -92.083
14.400, -92.033
14.400, -92.000
14.317, -91.917
14.283, -91.883
14.233, -91.800
14.200, -91.800
14.117, -91.683
14.083, -91.633
14.083, -91.600
14.033, -91.567
14.033, -91.517
13.967, -91.400
13.917, -91.367
13.917, -91.317
13.917, -91.283
13.883, -91.200
13.883, -91.033
13.883, -91.000
13.883, -90.967
13.883, -90.917
13.883, -90.800
13.883, -90.717
13.883, -90.633
13.833, -90.600
13.833, -90.483
13.833, -90.433
13.800, -90.400
13.800, -90.367
13.800, -90.233
13.800, -90.200
13.800, -90.167
13.767, -90.083
13.717, -90.083
13.717, -90.033
13.683, -90.033     *END GUATEMALA,  BEGIN EL SALVADOR   
13.683, -90.000
13.600, -89.917
13.600, -89.883
13.567, -89.833
13.567, -89.800
13.517, -89.800
13.483, -89.683
13.483, -89.600
13.483, -89.517
13.483, -89.483
13.433, -89.400
13.433, -89.317
13.400, -89.233
13.400, -89.200
13.367, -89.117
13.317, -89.083
13.317, -89.033
13.283, -88.967
13.233, -88.800
13.200, -88.767
13.200, -88.717
13.200, -88.683
13.200, -88.633
13.167, -88.567
13.167, -88.483
13.167, -88.433
13.167, -88.400
13.167, -88.317
13.167, -88.233
13.167, -88.200
13.167, -88.167
13.200, -88.117
13.233, -88.000
13.233, -87.967
13.283, -87.833
13.317, -87.800
13.317, -87.767
13.367, -87.767
13.400, -87.767     *END EL SALVADOR, *BEGIN HONDURAS (PACIFIC COAST)                                                     
13.400, -87.717
13.400, -87.683
13.400, -87.633
13.367, -87.600
13.367, -87.567
13.317, -87.517
13.233, -87.483
13.200, -87.483
13.167, -87.483
13.117, -87.433
13.117, -87.400
13.083, -87.400
13.083, -87.367
13.033, -87.317
13.000, -87.317     *END HONDURAS, BEGIN NICARAGUA (PACIFIC COAST)                                                       
13.000, -87.367
13.000, -87.400
13.000, -87.433
13.000, -87.483
13.000, -87.517
12.967, -87.567
12.917, -87.567
12.883, -87.567
12.833, -87.517
12.800, -87.483
12.683, -87.400
12.683, -87.367
12.633, -87.317
12.600, -87.283
12.567, -87.283
12.483, -87.200
12.433, -87.167
12.400, -87.083
12.367, -87.033
12.317, -87.000
12.283, -87.000
12.283, -86.967
12.233, -86.917
12.200, -86.883
12.117, -86.800
12.083, -86.767
12.033, -86.767
12.000, -86.717
12.000, -86.683
11.833, -86.600
11.800, -86.567
11.767, -86.517
11.767, -86.483
11.717, -86.483
11.633, -86.400
11.600, -86.367
11.600, -86.317
11.567, -86.283
11.517, -86.283
11.483, -86.167
11.433, -86.117
11.400, -86.083
11.400, -86.033
11.367, -86.000
11.283, -85.917
11.233, -85.883
11.233, -85.833
11.200, -85.833
11.117, -85.800
11.083, -85.800
