Lat,Lon,comment
26.84194,-113.45810,NA
26.80750,-113.39110,NA
26.78028,-113.32000,NA
26.75861,-113.24720,NA
26.83278,-113.22780,NA
26.89361,-113.18190,NA
26.96861,-113.15640,NA
26.89750,-113.12420,NA
26.83472,-113.16920,NA
26.78472,-113.22830,NA
26.70833,-113.22470,NA
26.68583,-113.14830,NA
26.63639,-113.08970,NA
26.59139,-113.02440,NA
26.54861,-112.95810,NA
26.51861,-112.88890,NA
26.46305,-112.83610,NA
26.40861,-112.77750,NA
26.36833,-112.71420,NA
26.33555,-112.64220,NA
26.31861,-112.56500,NA
26.27778,-112.49970,NA
26.28972,-112.42390,NA
26.23722,-112.36780,NA
26.16306,-112.34610,NA
26.09361,-112.30920,NA
26.05611,-112.28280,NA
26.00611,-112.22280,NA
25.93861,-112.18500,NA
25.86472,-112.15530,NA
25.79194,-112.12220,NA
25.71805,-112.10030,NA
25.63750,-112.10920,NA
25.56222,-112.08640,NA
25.63944,-112.09300,NA
25.71417,-112.07530,NA
25.63528,-112.07560,NA
25.55611,-112.07310,NA
25.47805,-112.06110,NA
25.40083,-112.06970,NA
25.32444,-112.06690,NA
25.24972,-112.07440,NA
25.18778,-112.11940,NA
25.11000,-112.12970,NA
25.03361,-112.13280,NA
24.95472,-112.13610,NA
25.02583,-112.10890,NA
24.95639,-112.07860,NA
24.89222,-112.11830,NA
24.81861,-112.10390,NA
24.74861,-112.07420,NA
24.81889,-112.04470,NA
24.76944,-111.98310,NA
24.84528,-111.98810,NA
24.78111,-111.94670,NA
24.72361,-111.89530,NA
24.66861,-111.84300,NA
24.59667,-111.81890,NA
24.52278,-111.79720,NA
24.55389,-111.72750,NA
24.54444,-111.65170,NA
24.47667,-111.61390,NA
24.42833,-111.55310,NA
24.37944,-111.49250,NA
24.31889,-111.44220,NA
24.28528,-111.37170,NA
24.24805,-111.30220,NA
24.21111,-111.23580,NA
24.18361,-111.16110,NA
24.13972,-111.09670,NA
24.10278,-111.02940,NA
24.05111,-110.97250,NA
23.99417,-110.92220,NA
23.94055,-110.86830,NA
23.90278,-110.80220,NA
23.85167,-110.74440,NA
23.79472,-110.69440,NA
23.73917,-110.64170,NA
23.69250,-110.57920,NA
23.66166,-110.50530,NA
23.63778,-110.43080,NA
23.60167,-110.36330,NA
23.55167,-110.30420,NA
23.47917,-110.27360,NA
23.40667,-110.24300,NA
23.35417,-110.18800,NA
23.28139,-110.15780,NA
23.20694,-110.12940,NA
23.13278,-110.11720,NA
23.05416,-110.10220,NA
22.98250,-110.07780,NA
22.91833,-110.03720,NA
22.87000,-109.97610,*Cabo San Lucas
22.88444,-109.90140,NA
22.90972,-109.82640,NA
22.95861,-109.76690,NA
22.99861,-109.70000,NA
23.06194,-109.65220,NA
23.09916,-109.58220,NA
23.12944,-109.51280,NA
23.19055,-109.46580,NA
23.26444,-109.43420,NA
23.34167,-109.42500,NA
23.42028,-109.41280,NA
23.49750,-109.43050,NA
23.56000,-109.47330,NA
23.60583,-109.53690,NA
23.62972,-109.61190,NA
23.65639,-109.68280,NA
23.72917,-109.70330,NA
23.80556,-109.70420,NA
23.85583,-109.76220,NA
23.90722,-109.81890,NA
23.98250,-109.81080,NA
24.04055,-109.86250,NA
24.03444,-109.93750,NA
24.10194,-109.97530,NA
24.17139,-110.01060,NA
24.20694,-110.07890,NA
24.25305,-110.14310,NA
24.31389,-110.18800,NA
24.35278,-110.25360,NA
24.29417,-110.30500,NA
24.22500,-110.27030,NA
24.15833,-110.31000,NA
24.12250,-110.37640,NA
24.19583,-110.35810,NA
24.20889,-110.43500,NA
24.22416,-110.51080,NA
24.27333,-110.56890,NA
24.31111,-110.63670,NA
24.37194,-110.68330,NA
24.44750,-110.69470,NA
24.52083,-110.71640,NA
24.59889,-110.73280,NA
24.67944,-110.72470,NA
24.74694,-110.68330,NA
24.82250,-110.66890,NA
24.89917,-110.68690,NA
24.96361,-110.72750,NA
25.03417,-110.76110,NA
25.06805,-110.83190,NA
25.12694,-110.87970,NA
25.19917,-110.90970,NA
25.26500,-110.94750,NA
25.34028,-110.97170,NA
25.40500,-111.01280,NA
25.48139,-111.01640,NA
25.54611,-111.05580,NA
25.55305,-111.13110,NA
25.60722,-111.18470,NA
25.67889,-111.21720,NA
25.74306,-111.26530,NA
25.81778,-111.29390,NA
25.88500,-111.33190,NA
25.95833,-111.36190,NA
26.03305,-111.34220,NA
26.10778,-111.32110,NA
26.17278,-111.36170,NA
26.24250,-111.39670,NA
26.32111,-111.39140,NA
26.38528,-111.43920,NA
26.45611,-111.47560,NA
26.52861,-111.49670,NA
26.57611,-111.55920,NA
26.65222,-111.56030,NA
26.72722,-111.56440,NA
26.75528,-111.63530,NA
26.80778,-111.69140,NA
26.85639,-111.75330,NA
26.89639,-111.81810,NA
26.83083,-111.85560,NA
26.75833,-111.83170,NA
26.69472,-111.78920,NA
26.65250,-111.72000,NA
26.58028,-111.69940,NA
26.57944,-111.77470,NA
26.64194,-111.81890,NA
26.69555,-111.87360,NA
26.77278,-111.89470,NA
26.85167,-111.90750,NA
26.90278,-111.96530,NA
26.96778,-112.00720,NA
27.04528,-112.01080,NA
27.10194,-111.95530,NA
27.10472,-111.98690,NA
27.12417,-112.05970,NA
27.15750,-112.13060,NA
27.18722,-112.20220,NA
27.26222,-112.22310,NA
27.32222,-112.26830,NA
27.38944,-112.30670,NA
27.46861,-112.31110,NA
27.54000,-112.34440,NA
27.56472,-112.41890,NA
27.60917,-112.48550,NA
27.63055,-112.55810,NA
27.69000,-112.60530,NA
27.72556,-112.67640,NA
27.79667,-112.70220,NA
27.86250,-112.74720,NA
27.93806,-112.73420,NA
28.01361,-112.75780,WESTERN COAST OF GULF OF CALIFORNIA BOUNDARY
28.02028,-111.19440,EASTERN COAST OF GULF OF CALIFORNIA BOUNDARY
27.97444,-111.12890,NA
27.94917,-111.05580,NA
27.94889,-110.97750,NA
27.88194,-110.94060,NA
27.83805,-110.87440,NA
27.91667,-110.86800,NA
27.98278,-110.83190,NA
27.90778,-110.82800,NA
27.91361,-110.74780,NA
27.89528,-110.67220,NA
27.88750,-110.59670,NA
27.83667,-110.54110,NA
27.79694,-110.60970,NA
27.72167,-110.58670,NA
27.66222,-110.63440,NA
27.58917,-110.61390,NA
27.52167,-110.57940,NA
27.44444,-110.55890,NA
27.36750,-110.55390,NA
27.37222,-110.47330,NA
27.29694,-110.50440,NA
27.27305,-110.42810,NA
27.22333,-110.36800,NA
27.16389,-110.32030,NA
27.14667,-110.24580,NA
27.12972,-110.16830,NA
27.10917,-110.09560,NA
27.11666,-110.01890,NA
27.09167,-109.94720,NA
27.02083,-109.91280,NA
26.94333,-109.91140,NA
26.87083,-109.88030,NA
26.79833,-109.84920,NA
26.73639,-109.80670,NA
26.73694,-109.80500,NA
26.72805,-109.79560,NA
26.68444,-109.72810,NA
26.69583,-109.64940,NA
26.69278,-109.57360,NA
26.69028,-109.49530,NA
26.76500,-109.52440,NA
26.72083,-109.46220,NA
26.66417,-109.41190,NA
26.61000,-109.35750,NA
26.55861,-109.29970,NA
26.49361,-109.25690,NA
26.41750,-109.23890,NA
26.34278,-109.22920,NA
26.37139,-109.15640,NA
26.30000,-109.12420,NA
26.22444,-109.12310,NA
26.29250,-109.15780,NA
26.31333,-109.23140,NA
26.23639,-109.24390,NA
26.17472,-109.29140,NA
26.24944,-109.27970,NA
26.18361,-109.31670,NA
26.11666,-109.35470,NA
26.05639,-109.40640,NA
25.98472,-109.43690,NA
25.90917,-109.41640,NA
25.83417,-109.42940,NA
25.75944,-109.40830,NA
25.68472,-109.38860,NA
25.74500,-109.33970,NA
25.68250,-109.29640,NA
25.62889,-109.35000,NA
25.63500,-109.26860,NA
25.61528,-109.19530,NA
25.67805,-109.24030,NA
25.64389,-109.16890,NA
25.57694,-109.13030,NA
25.59305,-109.05360,NA
25.65167,-109.00190,NA
25.67889,-108.92810,NA
25.73917,-108.87920,NA
25.79417,-108.82530,NA
25.73028,-108.86920,NA
25.65778,-108.89750,NA
25.59805,-108.94420,NA
25.53806,-108.98920,NA
25.57750,-109.05690,NA
25.50916,-109.08970,NA
25.46000,-109.02940,NA
25.49778,-108.95860,NA
25.49555,-108.88110,NA
25.55583,-108.82920,NA
25.51528,-108.76440,NA
25.43750,-108.77500,NA
25.39028,-108.71390,NA
25.36222,-108.64220,NA
25.35417,-108.72140,NA
25.34694,-108.64050,NA
25.31889,-108.56940,NA
25.28555,-108.49750,NA
25.25333,-108.42500,NA
25.19500,-108.37610,NA
25.24139,-108.31690,NA
25.16139,-108.32720,NA
25.15833,-108.24920,NA
25.12167,-108.18310,NA
25.11361,-108.10610,NA
25.06972,-108.03890,NA
25.00056,-108.00310,NA
25.01417,-108.08080,NA
25.04917,-108.14940,NA
24.97833,-108.17420,NA
25.04055,-108.21830,NA
25.07833,-108.28690,NA
25.02750,-108.22860,NA
24.95972,-108.19250,NA
24.89250,-108.15530,NA
24.82778,-108.11500,NA
24.83722,-108.03920,NA
24.91472,-108.02670,NA
24.99306,-108.03170,NA
24.92305,-107.99640,NA
24.84472,-108.00000,NA
24.77417,-107.97250,NA
24.76250,-108.04690,NA
24.69722,-108.00750,NA
24.62889,-107.97220,NA
24.58055,-107.91110,NA
24.55083,-107.84110,NA
24.61722,-107.88470,NA
24.58972,-107.81360,NA
24.54055,-107.75330,NA
24.48528,-107.70110,NA
24.45194,-107.62920,NA
24.51861,-107.58940,NA
24.50167,-107.51580,NA
24.43000,-107.48500,NA
24.36139,-107.51750,NA
24.38778,-107.59000,NA
24.42750,-107.65470,NA
24.46611,-107.72030,NA
24.49028,-107.79220,NA
24.44639,-107.72560,NA
24.40722,-107.65940,NA
24.37194,-107.58970,NA
24.33111,-107.52670,NA
24.28083,-107.46830,NA
24.24861,-107.39640,NA
24.18778,-107.34580,NA
24.15000,-107.27970,NA
24.10528,-107.21560,NA
24.05861,-107.15250,NA
24.01111,-107.09030,NA
23.96917,-107.02780,NA
23.91555,-106.97390,NA
23.86500,-106.91580,NA
23.79889,-106.87810,NA
23.73000,-106.84360,NA
23.66194,-106.80830,NA
23.61139,-106.75050,NA
23.56194,-106.69110,NA
23.50583,-106.63470,NA
23.44500,-106.58920,NA
23.40111,-106.52250,NA
23.33417,-106.48470,NA
23.26305,-106.45750,NA
23.19055,-106.42830,NA
23.16389,-106.35580,NA
23.10944,-106.30310,NA
23.06111,-106.24170,NA
23.00916,-106.18610,NA
22.95250,-106.13580,NA
22.89556,-106.08670,NA
22.83472,-106.03580,NA
22.79611,-105.96920,NA
22.74722,-105.90940,NA
22.69055,-105.85970,NA
22.63972,-105.80250,NA
22.57444,-105.76420,NA
22.50028,-105.73550,NA
22.43555,-105.69640,NA
22.36694,-105.65920,NA
22.29222,-105.64140,NA
22.21389,-105.63640,NA
22.13472,-105.64560,NA
22.05611,-105.65550,NA
21.97917,-105.64920,NA
21.91639,-105.59940,NA
21.86028,-105.54920,NA
